mission,N_laps,position,velocity,acceleration,time,throttle,thrust,loadfactor,AOA,climb_pitch_angle,bank_angle,phase,battery_SoC,battery_voltage,Amps,motor_input_power
0,0,[-8.38237199  0.          0.05159092],[-13.03936381   0.           0.39952111],[8.36219206 0.         2.83132974],1.0999999999999999,0.9,6.028706282122864,1.3356577046716107,10.0,10.546444948064549,,1,99.19889233328297,24.665999999999997,49.05353837737007,0
0,0,[-9.7622416  0.         0.1379411],[-13.7986961    0.           0.86350173],[7.59332287 0.         4.6398062 ],1.2,0.9,6.028706282122864,1.500197216442434,10.0,11.754971679670263,,1,99.13156914544915,24.66310487324646,49.07993041545712,0
0,0,[-11.20788233   0.           0.28959958],[-14.45640731   0.           1.51658486],[6.57711213 0.         6.53083127],1.3,0.9,6.028706282122864,1.658246738353139,10.0,13.580814674956011,,1,99.06419697282405,24.660000000000004,49.12140682898235,0
0,0,[-12.70624456   0.           0.52564404],[-14.98362234   0.           2.3604446 ],[5.27215033 0.         8.43859749],1.4000000000000001,0.9,6.028706282122864,1.8057387653716284,10.0,15.98884811203133,,1,98.99676267365366,24.647999999999996,49.17289406658293,0
0,0,[-14.24107523   0.           0.86456701],[-15.34830669   0.           3.38922971],[ 3.64684343  0.         10.28785102],1.5000000000000002,0.9,6.028706282122864,1.9389772334898292,10.0,18.952514184465016,,1,98.92927131031222,24.642000000000003,49.23846541730893,0
0,0,[-15.79261888   0.           1.32337823],[-15.51543648   0.           4.58811218],[ 1.67129796  0.         11.98882475],1.6000000000000003,0.9,6.028706282122864,2.0545208574015246,10.0,22.452283544624226,,1,98.86176371055288,24.640615812341416,49.262302527091855,0
0,0,[-17.33762022   0.           1.91655676],[-15.45001339   0.           5.93178525],[-0.65423089  0.         13.43673074],1.7000000000000004,0.9,6.028706282122864,2.1495592714212113,10.0,26.473619441156302,,1,98.79424191423867,24.636,49.27543006916453,0
0,0,[-18.84966801   0.           2.65490106],[-15.12047793   0.           7.38344298],[-3.29535458  0.         14.51657723],1.8000000000000005,0.9,6.028706282122864,2.2221958934265227,10.0,31.003493183221003,,1,98.72669438188099,24.636,49.3034472664457,0
0,0,[-20.29982145   0.           3.54430005],[-14.5015344    0.           8.89398991],[-6.1894353   0.         15.10546934],1.9000000000000006,0.9,6.028706282122864,2.2712749448695004,10.0,36.02660452475093,,1,98.65912740347235,24.631173103253378,49.3176410839371,0
0,0,[-21.65783284   0.           4.58465378],[-13.58011385   0.          10.40353736],[-9.21420553  0.         15.09547444],2.0000000000000004,0.9,6.028706282122864,2.2968252386414583,10.0,41.52136037344653,,1,98.591547626105,24.618026239718795,49.336649599494926,0
0,0,[-22.89378332   0.           5.76916661],[-12.35950484   0.          11.84512831],[-12.20609014   0.          14.41590957],2.1000000000000005,0.9,6.028706282122864,2.300053575092735,10.0,47.45522602960626,,1,98.52396163460234,24.618,49.36753610409275,0
0,0,[-24.06054634   0.           7.02773084],[-11.66763018   0.          12.58564227],[-6.91874659  0.          7.40513956],2.2000000000000006,0.9,6.028706282122864,1.5163354789425754,9.0,52.7825814869854,,1,98.45637479971428,24.612000000000002,49.36820476712684,0
0,0,[-25.16615857   0.           8.34530681],[-11.05612232   0.          13.17575969],[-6.1150786   0.          5.90117417],2.3000000000000007,0.9,6.028706282122864,1.3458185461135033,8.0,55.16767122218199,,1,98.3887866245566,24.612000000000002,49.38121914860314,0
0,0,[-26.22079311   0.           9.70810534],[-10.54634546   0.          13.62798531],[-5.09776857  0.          4.52225624],2.400000000000001,0.9,6.028706282122864,1.1732136901133816,7.0,56.99911394526162,,1,98.32119822120485,24.606,49.38138587156702,0
0,0,[-27.23659655   0.          11.10370239],[-10.15803439   0.          13.95597047],[-3.8831107  0.         3.2798516],2.500000000000001,0.9,6.028706282122864,0.9991299107332005,6.0,58.264638687459495,,1,98.25360984552037,24.606,49.39340695595641,0
0,0,[-28.22705676   0.          12.52049938],[-9.90460208  0.         14.16796997],[-2.53432307  0.          2.11999501],2.600000000000001,0.9,6.028706282122864,0.8239394041835456,5.0,58.9505130126823,,1,98.18602128814553,24.59799081575691,49.39353973480557,0
0,0,[-29.20706736   0.          13.94773375],[-9.80010601  0.         14.27234366],[-1.04496076  0.          1.04373691],2.700000000000001,0.9,6.028706282122864,0.6474700274873995,4.0,59.04321578617955,,1,98.11843287051113,24.588,49.40952027363041,0
0,0,[-30.19256639   0.          15.37535442],[-9.8549903   0.         14.27620672],[0.54884291 0.         0.03863054],2.800000000000001,0.9,6.028706282122864,0.47200904967317614,3.0,58.524557229809425,,1,98.05084465919082,24.582,49.429445907018476,0
0,0,[-31.20004687   0.          16.79306775],[-10.07480482   0.          14.17713333],[ 2.19814519  0.         -0.99073382],2.9000000000000012,0.9,6.028706282122864,0.29614427635585416,2.0,57.38234215565201,,1,97.98325644994539,24.577445195995207,49.44150917953234,0
0,0,[-32.24632354   0.          18.18978997],[-10.46276664   0.          13.96722213],[ 3.87961825  0.         -2.09911207],3.0000000000000013,0.9,6.028706282122864,0.11882844681613433,1.0,55.60096514926967,,1,97.91566811354609,24.57625901473292,49.45076493671868,0
0,0,[-33.34848178   0.          19.55360071],[-11.02158239   0.          13.63810745],[ 5.58815743  0.         -3.29114675],3.1000000000000014,0.9,6.028706282122864,-0.060099270583295374,0.0,53.16332775684384,,1,97.84807941962522,24.576,49.45341328623359,0
0,0,[-34.52558172   0.          20.87335215],[-11.77099941   0.          13.19751433],[ 7.49417026  0.         -4.40593119],3.2000000000000015,0.9,6.028706282122864,-0.24554877733844857,-1.0,50.05672710686061,,1,97.7804901479407,24.564,49.45435723597299,0
0,0,[-35.79354954   0.          22.13215749],[-12.67967817   0.          12.58805343],[ 9.08678753  0.         -6.09460906],3.3000000000000016,0.9,6.028706282122864,-0.438467481702182,-2.0,46.269899429072396,,1,97.71290021872386,24.564,49.47899801243324,0
0,0,[-37.16641537   0.          23.30983505],[-13.72865832   0.          11.77677564],[10.4898015   0.         -8.11277784],3.4000000000000017,0.9,6.028706282122864,-0.6389603992277887,-3.0,41.79223747218648,,1,97.64530883085503,24.559489319721315,49.48006581408229,0
0,0,[-38.6563273    0.          24.38287995],[-14.89911933   0.          10.73044896],[ 11.70461014   0.         -10.46326679],3.5000000000000018,0.9,6.028706282122864,-0.8537686366937943,-4.0,36.623792105214555,,1,97.5777157053575,24.558,49.49042575248053,0
0,0,[-40.10218982   0.          25.53650141],[-14.45862522   0.          11.53621462],[-4.40494108  0.          8.05765652],3.600000000000002,0.9,6.028706282122864,1.5564340725811292,8.0,43.76169477681957,,1,97.51012322364979,24.552,49.492955699499035,0
0,0,[-41.49274488   0.          26.77028156],[-13.9055506   0.         12.3378015],[-5.53074622  0.          8.01586883],3.700000000000002,0.9,6.028706282122864,1.572126842745189,8.0,46.585585771943286,,1,97.44253123625045,24.552,49.50468871841982,0
0,0,[-42.83648166   0.          28.06660316],[-13.43736778   0.          12.96321597],[-4.68182818  0.          6.25414472],3.800000000000002,0.9,6.028706282122864,1.3773196443221547,7.0,48.58127588337025,,1,97.37493941441303,24.546,49.50456746009664,0
0,0,[-44.14480465   0.          29.40894683],[-13.08322987   0.          13.42343668],[-3.54137913  0.          4.60220711],3.900000000000002,0.9,6.028706282122864,1.1782118365131715,6.0,49.971084218046734,,1,97.30734795109662,24.546,49.516405661039975,0
0,0,[-45.43109064   0.          30.78150472],[-12.86285997   0.          13.72557891],[-2.20369895  0.          3.02142224],4.000000000000002,0.9,6.028706282122864,0.9756186564940054,5.0,50.735337438249125,,1,97.23975659826459,24.534547048830067,49.516324721965056,0
0,0,[-46.71066349   0.          32.16923958],[-12.79572841   0.          13.87734863],[-0.67131565  0.          1.51769729],4.100000000000001,0.9,6.028706282122864,0.7696655680672794,4.0,50.85843245103789,,1,97.1721657684343,24.5330625856489,49.53905607424941,0
0,0,[-48.0002087    0.          33.55777947],[-12.8954521    0.          13.88539888],[0.99723694 0.         0.08050243],4.200000000000001,0.9,6.028706282122864,0.5632423283509882,3.0,50.32212948541998,,1,97.10457507778499,24.528,49.54195160154208,0
0,0,[-49.31701588   0.          34.93245432],[-13.16807181   0.          13.7467485 ],[ 2.72619704  0.         -1.38650377],4.300000000000001,0.9,6.028706282122864,0.35476599439273176,2.0,49.1169588508019,,1,97.03698466279842,24.528,49.55197497914879,0
0,0,[-50.67851935   0.          36.27763338],[-13.61503469   0.          13.45179062],[ 4.46962887  0.         -2.94957879],4.4,0.9,6.028706282122864,0.14292832175893472,1.0,47.23168664895318,,1,96.96939433560017,24.523419848547015,49.55191061967399,0
0,0,[-52.10223542   0.          37.5766955 ],[-14.23716076   0.          12.99062122],[ 6.22126062  0.         -4.61169399],4.5,0.9,6.028706282122864,-0.07260486331667916,0.0,44.654444773251825,,1,96.90180993891356,24.522,49.55681665624434,0
0,0,[-53.60803189   0.          38.81357924],[-15.0579647    0.          12.36883734],[ 8.20803942  0.         -6.21783877],4.6,0.9,6.028706282122864,-0.29815528656568135,-1.0,41.37872083729468,,1,96.83423354001695,24.516000000000002,49.553821260860076,0
0,0,[-55.0404097    0.          40.14137765],[-14.32377811   0.          13.27798417],[-7.34186586  0.          9.09146822],4.699999999999999,0.9,6.028706282122864,1.7353955200144409,8.0,47.4001947073952,,1,96.7666698275756,24.516000000000002,49.55664370698671,0
0,0,[-56.4090768    0.          41.53918895],[-13.68667102   0.          13.97811294],[-6.37107089  0.          7.00128775],4.799999999999999,0.9,6.028706282122864,1.5120647245137218,7.0,49.83017726198699,,1,96.69910868967855,24.516000000000002,49.55475532976987,0
0,0,[-57.72708409   0.          42.98797173],[-13.18007286   0.          14.48782779],[-5.06598164  0.          5.09714848],4.899999999999999,0.9,6.028706282122864,1.286361996171508,6.0,51.60357508363184,,1,96.63154936594337,24.503999999999998,49.55342467800797,0
0,0,[-59.00971739   0.          44.47015557],[-12.82633298   0.          14.82183848],[-3.53739877  0.          3.34010687],4.999999999999998,0.9,6.028706282122864,1.0593188978955883,5.0,52.70613642306582,,1,96.56399179093113,24.503999999999998,49.57640849944165,0
0,0,[-60.2742454    0.          45.96950882],[-12.64528017   0.          14.99353244],[-1.81052813  0.          1.71693962],5.099999999999998,0.9,6.028706282122864,0.8310071161201054,4.0,53.12816199296818,,1,96.49643507469895,24.502894900734603,49.57577829282388,0
0,0,[-61.53932861   0.          47.47107555],[-12.65083201   0.          15.01566735],[0.05551845 0.         0.22134907],5.1999999999999975,0.9,6.028706282122864,0.604677030218863,3.0,52.85630843972269,,1,96.42887913519954,24.495671036955287,49.577444175454346,0
0,0,[-62.82418366   0.          48.96001409],[-12.84855058   0.          14.88938534],[ 1.97718566  0.         -1.26282004],5.299999999999997,0.9,6.028706282122864,0.3786615767300478,2.0,51.885567016464215,,1,96.36132462256475,24.491999999999997,49.59101730122902,0
0,0,[-64.14812247   0.          50.42082893],[-13.23938803   0.          14.60814839],[ 3.90837449  0.         -2.81236954],5.399999999999997,0.9,6.028706282122864,0.151652428906545,1.0,50.20798809183401,,1,96.29377203904728,24.491999999999997,49.59703400338173,0
0,0,[-65.53046177   0.          51.83728517],[-13.82339305   0.          14.16456247],[ 5.84005022  0.         -4.43585913],5.4999999999999964,0.9,6.028706282122864,-0.07656649046298875,0.0,47.813933935945116,,1,96.2262221974566,24.486000000000004,49.59502088371528,0
0,0,[-66.99288226   0.          53.19423428],[-14.62420484   0.          13.56949107],[ 8.00811786  0.         -5.95071402],5.599999999999996,0.9,6.028706282122864,-0.3124988979576472,-1.0,44.69839327511603,,1,96.15867677944263,24.486000000000004,49.603924966387424,0
0,0,[-68.55215066   0.          54.4698237 ],[-15.59268403   0.          12.75589423],[ 9.68479191  0.         -8.13596842],5.699999999999996,0.9,6.028706282122864,-0.5574282470162146,-2.0,40.857589130899804,,1,96.09114018422115,24.486000000000004,49.597445694388334,0
0,0,[-70.02765587   0.          55.84455019],[-14.75505207   0.          13.74726489],[-8.37631961  0.          9.91370656],5.799999999999995,0.9,6.028706282122864,1.8501408340279524,8.0,47.28554080925659,,1,96.02360983021917,24.478620713072406,49.59286227491059,0
0,0,[-71.42968982   0.          57.29515724],[-14.02033954   0.          14.50607044],[-7.34712524  0.          7.58805555],5.899999999999995,0.9,6.028706282122864,1.6080063402836051,7.0,49.97497489923295,,1,95.95607859250295,24.469077729065315,49.60846163871887,0
0,0,[-72.77226134   0.          58.80074358],[-13.42571516   0.          15.05586347],[-5.94624383  0.          5.49793025],5.999999999999995,0.9,6.028706282122864,1.3645520151981725,6.0,51.97550449762642,,1,95.88854701598672,24.468000000000004,49.62805800695337,0
0,0,[-74.07174388   0.          60.34225087],[-12.99482542   0.          15.41507291],[-4.3088974   0.          3.59209443],6.099999999999994,0.9,6.028706282122864,1.1207719324194045,5.0,53.27576044333674,,1,95.82101550480674,24.462,49.630195930934164,0
0,0,[-75.34665106   0.          61.90242581],[-12.74907178   0.          15.60174937],[-2.45753636  0.          1.86676459],6.199999999999994,0.9,6.028706282122864,0.8768967359167655,4.0,53.869287375145916,,1,95.75348442156229,24.45936793859484,49.642054570423454,0
0,0,[-76.61689262   0.          63.46563747],[-12.70241566   0.          15.63211665],[-0.4665612   0.          0.30367277],6.299999999999994,0.9,6.028706282122864,0.636361626714312,3.0,53.74579857414437,,1,95.68595387542658,24.455999999999996,49.647001658455096,0
0,0,[-77.90288477   0.          65.01659778],[-12.85992143   0.          15.50960303],[ 1.57505763  0.         -1.22513611],6.399999999999993,0.9,6.028706282122864,0.39740606360296643,2.0,52.90322500108379,,1,95.61842355815546,24.455999999999996,49.65367047632584,0
0,0,[-79.22508953   0.          66.53954246],[-13.2220477    0.          15.22944681],[ 3.6212627   0.         -2.80156227],6.499999999999993,0.9,6.028706282122864,0.15870645525612104,1.0,51.335881568864494,,1,95.5508930262996,24.455289481894276,49.65382825612664,0
0,0,[-80.60393346   0.          68.01814059],[-13.78843923   0.          14.78598127],[ 5.66391532  0.         -4.43465539],6.5999999999999925,0.9,6.028706282122864,-0.07989428067308105,0.0,49.03582366379047,,1,95.48336164551601,24.444,49.65589510399038,0
0,0,[-82.06223239   0.          69.4374449 ],[-14.58298936   0.          14.19304318],[ 7.94550134  0.         -5.92938087],6.699999999999992,0.9,6.028706282122864,-0.3251462001893444,-1.0,45.999401769541244,,1,95.41582823607679,24.444,49.68032108231684,0
0,0,[-83.61775423   0.          70.775559  ],[-15.55521837   0.          13.381141  ],[ 9.72229003  0.         -8.11902184],6.799999999999992,0.9,6.028706282122864,-0.5782712983412358,-2.0,42.22362810211229,,1,95.34828951529923,24.438000000000002,49.68422831869359,0
0,0,[-85.28533726   0.          72.00693311],[-16.67583025   0.          12.31374103],[ 11.20611886   0.         -10.67399967],6.8999999999999915,0.9,6.028706282122864,-0.8392270325891982,-3.0,37.70326532905705,,1,95.2807441114602,24.438000000000002,49.70134429306396,0
0,0,[-87.07687048   0.          73.10220578],[-17.91533224   0.          10.95272677],[ 12.39501988   0.         -13.61014262],6.999999999999991,0.9,6.028706282122864,-1.1166284907080655,-4.0,32.44284481229617,,1,95.21319045062616,24.432000000000002,49.70741996553634,0
0,0,[-89.00018582   0.          74.02735334],[-19.23315339   0.           9.25147559],[ 13.17821151   0.         -17.01251173],7.099999999999991,0.9,6.028706282122864,-1.4175179923449102,-5.0,26.439968765581284,,1,95.14562605248106,24.43012412408324,49.727529774273016,0
0,0,[-91.04838509   0.          74.76472728],[-20.4819927   0.          7.3737394],[ 12.48839305   0.         -18.7773619 ],7.19999999999999,0.9,6.028706282122864,-1.4747163419636706,-5.0,20.688349933170006,,1,95.07804440669858,24.426,49.7440433903592,0
0,0,[-93.21231843   0.          75.29542775],[-21.63933347   0.           5.30700463],[ 11.57340773   0.         -20.66734778],7.29999999999999,0.9,6.028706282122864,-1.5448633977964357,-5.0,14.799426202976882,,1,95.01044064048136,24.426,49.768726935149765,0
0,0,[-95.4800249    0.          75.59938681],[-22.67706467   0.           3.03959069],[ 10.37731202   0.         -22.67413937],7.39999999999999,0.9,6.028706282122864,-1.6290838382851551,-5.0,8.779708076247985,,1,94.9428049646767,24.414,49.79221822318911,0
0,0,[-97.83620271   0.          75.65559111],[-23.56177805   0.           0.56204297],[  8.84713375   0.         -24.7754772 ],7.499999999999989,0.9,6.028706282122864,-1.7286201255007847,-5.0,2.634314590820469,,1,94.87512545713898,24.413008169455622,49.84897618347363,0
0,0,[-100.26141568    0.           75.44241833],[-24.25212977   0.          -2.13172778],[  6.90351727   0.         -26.93770753],7.599999999999989,0.9,6.028706282122864,-1.8445001478321323,-5.0,-3.6335248518640872,,1,94.80745994821704,24.407999999999998,49.84069038065872,0
0,0,[-102.73148016    0.           74.9382383 ],[-24.70064479   0.          -5.04180034],[  4.48515016   0.         -29.10072557],7.699999999999989,0.9,6.028706282122864,-1.9777909257459079,-5.0,-10.02330728426878,,1,94.73979969944465,24.407999999999998,49.84704168408551,0
0,0,[-105.23173409    0.           74.9382383 ],[-25.00253923   0.           0.        ],[3.01894443 0.         0.        ],7.799999999999988,0.7103724307882657,2.94347865358777,1.0245936364867034,3.1192141157459674,,,2,94.69172851466996,24.407999999999998,35.415275508783076,0
0,0,[-107.73168942    0.           74.9382383 ],[-24.99955335   0.           0.        ],[-0.00446651  0.          0.        ],7.899999999999988,0.5561415085738803,1.4966580893237322,0.999964268266991,3.053261256609261,,,2,94.66408886201776,24.407547771459207,20.362841445084975,0
0,0,[-110.23164602    0.           74.9382383 ],[-24.99956601   0.           0.        ],[-0.00433995  0.          0.        ],7.999999999999988,0.5561305890793988,1.4967198650272044,0.9999652807100954,3.053261256609261,,,2,94.6364500294936,24.40211650641045,20.3626145118275,0
0,0,[-112.73160262    0.           74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434049  0.          0.        ],8.099999999999987,0.5562544589933566,1.4967196031420857,0.9999652764180542,3.05326125660926,,,2,94.60881734596911,24.402,20.36261547257148,0
0,0,[-115.23155921    0.           74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],8.199999999999987,0.5562571144274686,1.496719604252292,0.9999652764362498,3.0532612566092623,,,2,94.58118479438072,24.402,20.362615468498586,0
0,0,[-117.73151581    0.           74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],8.299999999999986,0.5562571144290853,1.4967196042475854,0.9999652764361724,3.0532612566092623,,,2,94.5535522427923,24.397825361642795,20.36261546851585,0
0,0,[-120.2314724    0.          74.9382383],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],8.399999999999986,0.5563522939072468,1.4967196042476052,0.9999652764361727,3.05326125660926,,,2,94.52592441851763,24.396,20.362615468515774,0
0,0,[-122.731429     0.          74.9382383],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],8.499999999999986,0.5563939213927847,1.496719604247605,0.9999652764361727,3.053261256609261,,,2,94.49829866126206,24.396,20.362615468515774,0
0,0,[-125.23138559    0.           74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],8.599999999999985,0.5563939213927847,1.496719604247605,0.9999652764361727,3.05326125660926,,,2,94.47067290400646,24.396,20.362615468515774,0
0,0,[-127.73134219    0.           74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],8.699999999999985,0.5563939213927847,1.496719604247605,0.9999652764361727,3.053261256609261,,,2,94.44304714675089,24.396,20.362615468515774,0
0,0,[-130.23129878    0.           74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],8.799999999999985,0.5563939213927847,1.496719604247605,0.9999652764361727,3.05326125660926,,,2,94.41542138949531,24.396,20.362615468515774,0
0,0,[-132.73125538    0.           74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],8.899999999999984,0.5563939213927847,1.496719604247605,0.9999652764361727,3.053261256609261,,,2,94.38779563223973,24.396,20.362615468515774,0
0,0,[-135.23121197    0.           74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],8.999999999999984,0.5563939213927847,1.496719604247605,0.9999652764361727,3.05326125660926,,,2,94.36016987498415,24.395629297287073,20.362615468515774,0
0,0,[-137.73116857    0.           74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],9.099999999999984,0.5564023760521666,1.496719604247605,0.9999652764361727,3.053261256609261,,,2,94.33254453750817,24.384764056287665,20.362615468515774,0
0,0,[-140.23112516    0.           74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],9.199999999999983,0.5566502950352864,1.496719604247605,0.9999652764361727,3.05326125660926,,,2,94.30493150370944,24.39409137935829,20.362615468515774,0
0,0,[-142.73108176    0.           74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],9.299999999999983,0.5564374542674787,1.496719604247605,0.9999652764361727,3.053261256609261,,,2,94.27730790775449,24.387045003876672,20.362615468515774,0
0,0,[-145.23103835    0.           74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],9.399999999999983,0.5565982309107408,1.496719604247605,0.9999652764361727,3.05326125660926,,,2,94.24969229103624,24.384,20.362615468515774,0
0,0,[-147.73099495    0.           74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],9.499999999999982,0.5566677372989819,1.496719604247605,0.9999652764361727,3.053261256609261,,,2,94.2220801224463,24.384,20.362615468515774,0
0,0,[-150.23095154    0.           74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],9.599999999999982,0.5566677372989819,1.496719604247605,0.9999652764361727,3.05326125660926,,,2,94.19446795385637,24.381231050140787,20.362615468515774,0
0,0,[-152.73090814    0.           74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],9.699999999999982,0.556730957447696,1.496719604247605,0.9999652764361727,3.053261256609261,,,2,94.16685892079425,24.378,20.362615468515774,0
0,0,[-1.55226366e+02  1.30431357e-01  7.49382383e+01],[-24.86377751   2.60625552   0.        ],[ -2.72197286 -25.96772532   0.        ],9.799999999999981,0.662552358453057,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,3,94.1256191036277,24.378,30.419820833894534,0
0,0,[-157.69462834    0.52030401   74.9382383 ],[-24.45659457   5.1841086    0.        ],[ -5.4142822  -25.54246352   0.        ],9.89999999999998,0.662552358453057,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,3,94.08437928646116,24.378,30.419820833894534,0
0,0,[-160.10879732    1.16536921   74.9382383 ],[-23.78288858   7.7054663    0.        ],[ -8.04758779 -24.83884508   0.        ],9.99999999999998,0.662552358453057,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,3,94.04313946929462,24.375463818774065,30.419820833894534,0
0,0,[-162.44256354    2.05859717   74.9382383 ],[-22.85000144  10.14285137   0.        ],[-10.59319238 -23.86453791   0.        ],10.09999999999998,0.662621294694238,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,3,94.00190394253953,24.372,30.419820833894534,0
0,0,[-164.6704941     3.19025365   74.9382383 ],[-21.66809959  12.46970169   0.        ],[-13.02335448 -22.63015979   0.        ],10.19999999999998,0.6627154683394315,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,3,93.96067427546335,24.372,30.419820833894534,0
0,0,[-166.76830944    4.54800611   74.9382383 ],[-20.25006313  14.66065971   0.        ],[-15.31159069 -21.14916274   0.        ],10.29999999999998,0.6627154683394315,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,3,93.9194446083872,24.369126101704765,30.419820833894534,0
0,0,[-168.71314801    6.11705803   74.9382383 ],[-18.61134556  16.6918488    0.        ],[-17.43296426 -19.43768637   0.        ],10.399999999999979,0.6627936236596813,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,3,93.87821980303227,24.366,30.419820833894534,0
0,0,[-170.48381534    7.88031019   74.9382383 ],[-16.76980528  18.54113348   0.        ],[-19.36435689 -17.51438199   0.        ],10.499999999999979,0.662878658555718,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,3,93.83700028604646,24.366,30.419820833894534,0
0,0,[-172.06101505    9.81854702   74.9382383 ],[-14.74551103  20.18836061   0.        ],[-21.08472065 -15.4002094    0.        ],10.599999999999978,0.662878658555718,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,3,93.79578076906066,24.366,30.419820833894534,0
0,0,[-173.42755914   11.91064602   74.9382383 ],[-12.56052317  21.61557905   0.        ],[-22.57530735 -13.11820842   0.        ],10.699999999999978,0.662878658555718,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,3,93.75456125207485,24.366,30.419820833894534,0
0,0,[-174.56855529   14.1338079    74.9382383 ],[-10.23865325  22.80723525   0.        ],[-23.8198729  -10.69324784   0.        ],10.799999999999978,0.662878658555718,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,3,93.71334173508903,24.363129185850283,30.419820833894534,0
0,0,[-175.47156915   16.4638051    74.9382383 ],[-7.80520455 23.75034278  0.        ],[-24.80485425  -8.1517544    0.        ],10.899999999999977,0.6629567684494846,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,3,93.67212707460708,24.354,30.419820833894534,0
0,0,[-176.12675985   18.87524577   74.9382383 ],[-5.28669629 24.43462384  0.        ],[-25.51951729  -5.52142477   0.        ],10.999999999999977,0.663205280215514,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,3,93.63092785780202,24.348336252330057,30.419820833894534,0
